Category,tags,Title,Product Url,Primary Industries Icones,Features,Images Url,Standards - Text,Standards - Icons Urls,Applications,Download Documments,Product Details - Product Name,Product Details - Material,Product Details - Liner,Product Details - Grip,Product Details - Cuff,Product Details - Sizes,Product Details - Length /mm,Product Details - Thickness* (mm) / Weight* (g),Product Details - Colours,Product Details - Finish,Product Details - Ratings Icons,Product Details - Text,Product Details - Gauge/ gg,Product Details - Length / inches,Product Details - Length,Product Details - Product Type,Product Details - Type,Product Details - Shape,Product Details - Surface,Product Details - Class Type,Product Details - Marking tag color,Product Details - Cuff profile,Product Details - Length inches,Product Details - Thickness(max) mm,Product Details - Color,Product Details - Size range,Product Details - PPE Category,Product Details - Proof test voltage AC (V),"Product Details - Maximum working
voltage AC (V)",Product Details - Withstand voltage AC (V),Product Details - Category,Product Details - Arc Flash (EN61482-1-2),Product Details - Grip/Finish,Product Details - Colours Options,Product Details - Gauge (gge),Product Details - Cuffs,Product Details - ,Product Details - Material- Palm,Product Details - Material- Back of Palm,Product Details - Coating
"Categories: All products, Unsupported",,Nova 40,https://www.dplgroup.com/product/nova-40/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Pure cotton flock lining to absorb perspiration and provide comfort to the user
Extra sensitivity and dexterity
Anti slip grip pattern for good grip in wet and dry conditions
Anatomically shaped for comfort
Chlorinated option available
Ingredients comply with FDA regulations for food contact (Blue and Black only)
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (all colours)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-40-copy-1-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-40-2-copy-150x150.jpg ,"
PPE Regulation (EU) 2016/425
EC/1935/2004
ASTM D4679 – 02 (2015)
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/virus.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Janitorial / Sanitation
Personal care and Pet care
Household use Kitchen use
Laboratories
Food Services (catering/packing/ handling fruits, vegetables and light dairy products)
Agriculture
Facility Maintenance
Pharmaceutical Manufacturing
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-40.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-40-Nova-Super-40.pdf ,Nova 40,Natural Rubber,Flocklined,Honeycomb / Diamond,Straight / Pinked / Rolled,"6-6.5, 7-7.5, 8-8.5, 9-9.5, 10-10.5 (Ex.Large)",300,0.40 (16mil),"Yellow, Pink, Blue",Chlorinated / Non Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-01-5-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Magneto-02-232x300.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova 45,https://www.dplgroup.com/product/nova-45/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Anatomically shaped for comfort
Anti-slip pattern for good grip in wet and dry conditions
Better sensitivity and dexterity
Chlorinated option available
Pure cotton flock lining to absorb perspiration
Ingredients comply with FDA regulations for food contact (Blue, Yellow and Black only)
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (all colours)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-45-2-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-40-2-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-45-1-copy-150x150.jpg ,"
PPE Regulation (EU) 2016/425
EC/1935/2004
ASTM D4679 – 02 (2015)
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Household and kitchen use – with soaps and detergents
Janitorial / Sanitation
Food Services (catering/packing/ handling fruits, vegetables and light dairy products)
Agriculture/Horticulture – handling fertilizer and agrochemicals
Pharmaceutical Manufacturing
Laboratories
Facility Maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-45.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-45-Nova-Super-45.pdf ,Nova 45,Natural Rubber,Flocklined,"Honeycomb, Diamond, Picot (350 mm), Reverse Lozenge (380 mm)",Straight / Pinked / Rolled,"6-6.5, 7-7.5, 8-8.5, 9-9.5 & 10-10.5 (Ex.Large)","300, 350, 380",0.45 (18mil),"Yellow, Pink, Blue,",Chlorinated / Non Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-01-5-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Magneto-02-232x300.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova 52,https://www.dplgroup.com/product/nova-52/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Anatomically shaped for comfort
Anti-slip pattern for good grip in wet and dry conditions
Better sensitivity and dexterity
Chlorinated option available
Pure cotton flock lining to absorb perspiration
Ingredients comply with FDA regulations for food contact (Blue, Yellow and Black only)
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (all colours)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-52-3-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-52-4-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-52-2-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-52-1-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
EC/1935/2004
ASTM D4679 – 02 (2015)
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/virus.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Household and kitchen use – with soaps and detergents
Janitorial / Sanitation
Food Services (catering/packing/ handling fruits, vegetables and light dairy products)
Agriculture/Horticulture – handling fertilizer and agrochemicals
Pharmaceutical Manufacturing
Laboratories
Facility maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/03/SE-Nova-52.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-52-Nova-Super-52.pdf ,Nova 52,Natural Rubber,Flocklined,"Diamond, Honeycomb",Straight / Pinked / Rolled,"6-6.5, 7-7.5, 8-8.5, 9-9.5 & XL","300, 320",0.52 (20 mil),"Yellow, Pink, Blue, Green",Chlorinated / Non Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-01-5-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Extrawear-and-Extrawear-super-02-232x300.png ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova 55,https://www.dplgroup.com/product/nova-55/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Anatomically shaped for comfort
Anti-slip pattern for good grip in wet and dry conditions
Chlorinated for low extractable protein
Better sensitivity and dexterity
Pure cotton flock lining to absorb perspiration
Ingredients comply with FDA regulations for food contact (Blue and Yellow only)
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (Blue, Red and Orange only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-55-1-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-55-2-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Fluo-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Household and kitchen use – with soaps and detergents
Janitorial / Sanitation
Food Services (catering/packing/ handling fruits, vegetables and light dairy products)
Agriculture/Horticulture – handling fertilizer and agrochemicals
Pharmaceutical Manufacturing
Laboratories
Facility maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-55.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-55-Nova-Super-55.pdf ,Nova 55,Natural Rubber,Flocklined,SandPatch,"Fluted, Straight","S, S+, M, L, L+, XL+",320,0.55 (22 mil),"Red, Blue, Fluorescent Green",Chlorinated / Non Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-01-5-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-65-and-75-02-232x300.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova Extra Lite,https://www.dplgroup.com/product/nova-extra-lite/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Gardening.jpg ,"
Anatomically shaped for comfort
Improved sensitivity and dexterity
Pure cotton flock lining to absorb perspiration
Anti-slip pattern for good grip in wet and dry conditions
Ingredients comply with FDA regulations for food contact (Blue only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Ultra-Lite-U5-copy-150x150.jpg ,,https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Agriculture
Facility Maintenance
Light Assembly
Janitorial
Food Processing
Pharmaceutical Manufacturing
",https://www.dplgroup.com/wp-content/uploads/2022/03/SE-Nova-extra-lite.pdf ,Nova Extra Lite,Natural Rubber,Flocklined,Honeycomb,Beaded,"6-6.5, 7-7.5, 8-8.5, 9-9.5 & XL",300,"50g, 58g","Red, Yellow, Blue,
Orange",Chlorinated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova Herbal,https://www.dplgroup.com/product/nova-herbal/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg ,"
Inner surface treated with pure soothing Aloe Vera which softens and moisturizes skin
Anatomically shaped for comfort
Pure cotton flock lining to absorb perspiration
Anti-slip pattern for good grip in wet and dry conditionS
Self color adhesive for a better look
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Herbal-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-herbal-new-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/1357617270Nova-herbal-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
Agriculture
Domestic Use
Kitchen
Cleaning & Gardening
Beauty Culture
Facility Maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-herbal.pdf ,Nova Herbal,Natural Rubber,Flocklined with Aloe-Vera,Honeycomb,"Straight, Pinked","6-6.5, 7-7.5, 8-8.5, 9-9.5 & XL",300 mm,0.52 mm (21 mil),Pastel Green,Unchlorinated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova Lite,https://www.dplgroup.com/product/nova-lite/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Anatomically shaped for comfort
Improved sensitivity and dexterity
Pure cotton flock lining to absorb perspiration and provide comfort to the user
Anti-slip pattern for good grip in wet and dry conditions
Ingredients comply with FDA regulations for food contact (Blue only)
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (Green, Blue and Yellow only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-light-copy-1-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Lite-R1-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Janitorial / Sanitation
Personal care
Household use
Agriculture
Facility Maintenance
Light Assembly
Food Processing
Pharmaceutical Manufacturing
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-lite.pdf ,Nova Lite,Natural Rubber,Flocklined,"Diamond, Honeycomb",Beaded,"6-6.5, 7-7.5, 8-8.5, 9-9.5 & XL",300,42g,"Yellow, Blue, Pink, Green",Non-Chlorinated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova Super 65,https://www.dplgroup.com/product/nova-65/,https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg ,"
Anti-slip pattern for good grip in wet and dry conditions
The higher thickness allows for added protection
Anatomically shaped for comfort
Pure cotton flock lining to absorb perspiration
Ingredients comply with FDA regulations for food contact (Black only)
Compliant with (EC) No.1935/2004, EU 10/2011 & BfR XXI (Black and Orange only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-65-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-60-65-2-scaled-150x150.jpg ,"
 PPE Regulation (EU) 2016/425
ASTM D4679 – 02 (2015)
EC/1935/2004 (Black only)
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png https://www.dplgroup.com/wp-content/uploads/2022/01/virus.jpg ,"
Construction
Industrial Cleaning
Chemical Industry
Agriculture – Handling Agrochemicals and Fertilizer/Harvesting
Food Industry
Facility Maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/02/SE-Nova-super-65.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-Super-65-Nova-Super-75.pdf ,Nova Super 65,Natural Rubber,Flock lined,Honeycomb,Straight,"6-6.5, 7-7.5, 8-8.5, 9-9.5 (Ex.Large)","300, 330",0.65 (26 mil),"Orange, Black, Yellow",Chlorinated,https://www.dplgroup.com/wp-content/uploads/2022/02/EN-388-1-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/EN-ISO-374-TYPE-A-5-238x300.png , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova Super 75,https://www.dplgroup.com/product/nova-super-75-2/,https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg ,"
Anti-slip pattern for good grip in wet and dry conditions
The higher thickness allows for added protection
Anatomically shaped for comfort
Pure cotton flock lining to absorb perspiration
Ingredients comply with FDA regulations for food contact (Black only)
Compliant with (EC) No.1935/2004, EU 10/2011 & BfR XXI (Black and Orange only)
Nova Super 70 – Compliant with (EC) No.1935/ 2004 and EU 10/2011 (Orange only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-super-75-copy-150x150.jpg ,"
PPE Regulation (EU) 2016/425
ASTM D4679 – 02 (2015)
EC/1935/2004 (Black only)
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/virus.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Construction
Industrial Cleaning
Plant and heavy equipment maintenance
Chemical Processing and Handling
Agriculture – Handling Agrochemicals and Fertilizer/Harvesting
Fruit & vegetable processing/handling
Animal husbandry
Plumbing
Janitorial use – Detergents and cleaning liquids
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-super-75.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-Super-65-Nova-Super-75.pdf ,,Natural Rubber,Cotton Flock lined,Honeycomb,Straight,"6-6.5, 7-7.5, 8-8.5, 9-9.5 (Ex.Large)",300,0.75 (30 mil),"Orange, Black",Chlorinated Finish,https://www.dplgroup.com/wp-content/uploads/2022/02/EN-388-1-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/EN-ISO-374-TYPE-A-5-238x300.png ,,,,,Nova Super 75 – 621C-75.30,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Nova Super 80,https://www.dplgroup.com/product/nova-super-75/,https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Higher thickness for added protection
Pure cotton flock lining to absorb perspiration
Beaded cuff for improved tear resistance during donning & removal and to prevent droplets from travelling beyond the glove length
Anti-slip pattern for good grip in wet and dry conditions
Ingredients comply with FDA regulations for food contact (Black only)
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (Black only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-80-2-copy-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/nova-super-80-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
ASTM D4679 – 02 (2015)
EC/1935/2004 (Black only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Construction
Industrial Cleaning
Plant and heavy equipment maintenance
Chemical Processing and Handling
Agriculture – Handling Agrochemicals and Fertilizer/Harvesting
Food Industry
Facility Maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-super-80.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Nova-Super-80.pdf ,Nova Super 80,Natural Rubber,Flocklined,Diamond,Beaded,"6-6.5, 7-7.5, 8-8.5, 9-9.5, XL",310,0.8 (31 mil),Black,Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/Workman-02-232x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-80-01-232x300.png ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
